WALLET;NFT ID;LEVEL;RARITY;ILLEGAL STATUS
0x1f454891fcfd7c4009192218a071b21508e6b7bb;308888;9;5;0
0x1f454891fcfd7c4009192218a071b21508e6b7bb;1127864;1;5;0
0x1f454891fcfd7c4009192218a071b21508e6b7bb;1128131;1;5;0
0x334b840f46ba6ff8f36e4af53c8f164f66e1c5f9;984338;9;5;0
0x334b840f46ba6ff8f36e4af53c8f164f66e1c5f9;1182795;3;5;0
0x334b840f46ba6ff8f36e4af53c8f164f66e1c5f9;1098573;16;5;0
0x334b840f46ba6ff8f36e4af53c8f164f66e1c5f9;1050471;6;5;0
0x334b840f46ba6ff8f36e4af53c8f164f66e1c5f9;1095077;2;5;0
0x334b840f46ba6ff8f36e4af53c8f164f66e1c5f9;1050578;19;5;0
0x334b840f46ba6ff8f36e4af53c8f164f66e1c5f9;1136608;3;5;0
0x334b840f46ba6ff8f36e4af53c8f164f66e1c5f9;933101;9;5;0
0x334b840f46ba6ff8f36e4af53c8f164f66e1c5f9;1046777;5;5;0
0x334b840f46ba6ff8f36e4af53c8f164f66e1c5f9;1136659;4;4;0
0xdb23850c43b868eecb7ab5a46abebfd535693e6a;921354;9;5;0
0xdb23850c43b868eecb7ab5a46abebfd535693e6a;1079904;6;5;0
0xdb23850c43b868eecb7ab5a46abebfd535693e6a;937127;9;5;0
0xdb23850c43b868eecb7ab5a46abebfd535693e6a;508354;9;5;0
0xdb23850c43b868eecb7ab5a46abebfd535693e6a;459048;5;4;0
0xdb23850c43b868eecb7ab5a46abebfd535693e6a;737583;1;4;0
0xdb23850c43b868eecb7ab5a46abebfd535693e6a;229682;7;4;0
0xdb23850c43b868eecb7ab5a46abebfd535693e6a;356155;4;4;0
0xdb23850c43b868eecb7ab5a46abebfd535693e6a;666942;9;4;0
0xdb23850c43b868eecb7ab5a46abebfd535693e6a;337728;4;4;0
0x7701cd917da4a93a8bbddb12c95f6b0f4c36e6c4;283222;1;5;0
0x7701cd917da4a93a8bbddb12c95f6b0f4c36e6c4;237718;9;5;0
0x7701cd917da4a93a8bbddb12c95f6b0f4c36e6c4;213249;2;4;0
0x7701cd917da4a93a8bbddb12c95f6b0f4c36e6c4;292101;1;4;0
0x7701cd917da4a93a8bbddb12c95f6b0f4c36e6c4;15118;11;4;0
0x7701cd917da4a93a8bbddb12c95f6b0f4c36e6c4;99102;2;4;0
0x7701cd917da4a93a8bbddb12c95f6b0f4c36e6c4;292130;1;4;0
0x7701cd917da4a93a8bbddb12c95f6b0f4c36e6c4;247078;9;4;0
0x7701cd917da4a93a8bbddb12c95f6b0f4c36e6c4;16682;4;4;0
0x7701cd917da4a93a8bbddb12c95f6b0f4c36e6c4;118858;9;4;0
0x04e151e8990d300da625340592fdff30c3332081;78355;7;5;0
0x04e151e8990d300da625340592fdff30c3332081;368158;3;5;0
0x04e151e8990d300da625340592fdff30c3332081;120562;7;5;0
0x04e151e8990d300da625340592fdff30c3332081;77059;4;4;0
0x04e151e8990d300da625340592fdff30c3332081;380933;1;4;0
0x04e151e8990d300da625340592fdff30c3332081;368137;1;4;0
0x04e151e8990d300da625340592fdff30c3332081;153626;2;4;0
0x04e151e8990d300da625340592fdff30c3332081;153634;5;4;0
0x04e151e8990d300da625340592fdff30c3332081;250166;4;4;0
0x04e151e8990d300da625340592fdff30c3332081;368198;1;4;0
0x56742c87d6d9f992f2a8b48555f0effba3d506e4;592939;12;5;0
0x56742c87d6d9f992f2a8b48555f0effba3d506e4;578355;5;5;0
0x56742c87d6d9f992f2a8b48555f0effba3d506e4;345663;9;5;0
0x56742c87d6d9f992f2a8b48555f0effba3d506e4;689768;4;5;0
0x56742c87d6d9f992f2a8b48555f0effba3d506e4;688236;4;5;0
0x56742c87d6d9f992f2a8b48555f0effba3d506e4;627088;2;5;0
0x56742c87d6d9f992f2a8b48555f0effba3d506e4;866720;2;5;0
0x56742c87d6d9f992f2a8b48555f0effba3d506e4;715957;1;5;0
0x56742c87d6d9f992f2a8b48555f0effba3d506e4;329664;20;5;0
0x56742c87d6d9f992f2a8b48555f0effba3d506e4;96984;4;5;0
0xfb9b7d6258945ceb60c91d199eff91a0eabe1289;378115;3;5;0
0xfb9b7d6258945ceb60c91d199eff91a0eabe1289;377903;2;5;0
0xfb9b7d6258945ceb60c91d199eff91a0eabe1289;460875;3;5;0
0xfb9b7d6258945ceb60c91d199eff91a0eabe1289;378278;9;5;0
0xfb9b7d6258945ceb60c91d199eff91a0eabe1289;512434;3;5;0
0xfb9b7d6258945ceb60c91d199eff91a0eabe1289;512374;3;4;0
0xfb9b7d6258945ceb60c91d199eff91a0eabe1289;512393;2;4;0
0xfb9b7d6258945ceb60c91d199eff91a0eabe1289;512436;4;4;0
0xfb9b7d6258945ceb60c91d199eff91a0eabe1289;460738;2;4;0
0xfb9b7d6258945ceb60c91d199eff91a0eabe1289;382150;4;4;0
0x374db06e3bda0262f9383a73f8f33f137b1105a5;610913;7;5;0
0x374db06e3bda0262f9383a73f8f33f137b1105a5;803442;6;5;0
0x374db06e3bda0262f9383a73f8f33f137b1105a5;1176692;6;5;0
0x374db06e3bda0262f9383a73f8f33f137b1105a5;1189525;9;5;0
0x374db06e3bda0262f9383a73f8f33f137b1105a5;1104634;5;5;0
0x374db06e3bda0262f9383a73f8f33f137b1105a5;1125375;7;5;0
0x374db06e3bda0262f9383a73f8f33f137b1105a5;1187370;5;4;0
0x374db06e3bda0262f9383a73f8f33f137b1105a5;1098557;9;4;0
0x374db06e3bda0262f9383a73f8f33f137b1105a5;1170246;3;4;0
0x374db06e3bda0262f9383a73f8f33f137b1105a5;1095500;8;4;0
0xc314e3bcb1304eb8b9384892d673908dab87b5a0;759657;6;5;0
0xc314e3bcb1304eb8b9384892d673908dab87b5a0;766983;8;4;0
0xc314e3bcb1304eb8b9384892d673908dab87b5a0;766985;6;4;0
0xc314e3bcb1304eb8b9384892d673908dab87b5a0;759659;6;4;0
0xc314e3bcb1304eb8b9384892d673908dab87b5a0;759664;6;4;0
0xc314e3bcb1304eb8b9384892d673908dab87b5a0;759719;5;4;0
0xc314e3bcb1304eb8b9384892d673908dab87b5a0;759738;4;4;0
0xc314e3bcb1304eb8b9384892d673908dab87b5a0;766954;1;3;0
0xc314e3bcb1304eb8b9384892d673908dab87b5a0;766956;1;3;0
0xc314e3bcb1304eb8b9384892d673908dab87b5a0;767215;1;3;0
0xcd99d0a8fbce42c1954ea07cf56f6102da0d2449;855913;5;5;0
0xcd99d0a8fbce42c1954ea07cf56f6102da0d2449;690703;4;4;0
0xcd99d0a8fbce42c1954ea07cf56f6102da0d2449;684309;6;4;0
0xcd99d0a8fbce42c1954ea07cf56f6102da0d2449;698681;4;4;0
0xcd99d0a8fbce42c1954ea07cf56f6102da0d2449;698187;7;4;0
0xcd99d0a8fbce42c1954ea07cf56f6102da0d2449;690783;5;4;0
0xcd99d0a8fbce42c1954ea07cf56f6102da0d2449;702306;4;4;0
0xcd99d0a8fbce42c1954ea07cf56f6102da0d2449;690787;4;4;0
0xcd99d0a8fbce42c1954ea07cf56f6102da0d2449;697447;5;4;0
0xcd99d0a8fbce42c1954ea07cf56f6102da0d2449;722114;2;4;0
0xe8e854a30274b40de49b899c7071f49ba882ac1b;755474;8;4;0
0xe8e854a30274b40de49b899c7071f49ba882ac1b;1040668;3;4;0
0xe8e854a30274b40de49b899c7071f49ba882ac1b;684868;5;4;0
0xe8e854a30274b40de49b899c7071f49ba882ac1b;631877;4;4;0
0xe8e854a30274b40de49b899c7071f49ba882ac1b;98900;4;4;0
0xe8e854a30274b40de49b899c7071f49ba882ac1b;579174;9;4;0
0xe8e854a30274b40de49b899c7071f49ba882ac1b;970426;9;4;0
0xe8e854a30274b40de49b899c7071f49ba882ac1b;950728;5;4;0
0xe8e854a30274b40de49b899c7071f49ba882ac1b;967929;4;4;0
0xe8e854a30274b40de49b899c7071f49ba882ac1b;570392;1;3;0
0x2c7492cb8cef2e93d2fc28bc4e8ff149fe064d57;408867;7;4;0
0x2c7492cb8cef2e93d2fc28bc4e8ff149fe064d57;798276;5;4;0
0x2c7492cb8cef2e93d2fc28bc4e8ff149fe064d57;122453;4;4;0
0x2c7492cb8cef2e93d2fc28bc4e8ff149fe064d57;819039;4;4;0
0x2c7492cb8cef2e93d2fc28bc4e8ff149fe064d57;182630;9;4;0
0x2c7492cb8cef2e93d2fc28bc4e8ff149fe064d57;68502;5;4;0
0x2c7492cb8cef2e93d2fc28bc4e8ff149fe064d57;967063;4;4;0
0x2c7492cb8cef2e93d2fc28bc4e8ff149fe064d57;141249;5;4;0
0x2c7492cb8cef2e93d2fc28bc4e8ff149fe064d57;463560;4;4;0
0x2c7492cb8cef2e93d2fc28bc4e8ff149fe064d57;248527;5;4;0
0x6336548b06d41504c0ed43b2d695a3971b7899ae;698820;20;5;0
0x6336548b06d41504c0ed43b2d695a3971b7899ae;783391;8;4;0
0x6336548b06d41504c0ed43b2d695a3971b7899ae;143648;9;4;0
0x6336548b06d41504c0ed43b2d695a3971b7899ae;586018;9;4;0
0x6336548b06d41504c0ed43b2d695a3971b7899ae;1180722;5;4;0
0x6336548b06d41504c0ed43b2d695a3971b7899ae;521800;9;4;0
0x6336548b06d41504c0ed43b2d695a3971b7899ae;868169;5;4;0
0x6336548b06d41504c0ed43b2d695a3971b7899ae;121698;24;4;0
0x6336548b06d41504c0ed43b2d695a3971b7899ae;634484;9;4;0
0x6336548b06d41504c0ed43b2d695a3971b7899ae;904820;10;4;0
0x27e4d05676e2e97fd088f2b92121b64e5fb77abd;942611;4;4;0
0x27e4d05676e2e97fd088f2b92121b64e5fb77abd;217390;5;4;0
0x27e4d05676e2e97fd088f2b92121b64e5fb77abd;715072;4;4;0
0x27e4d05676e2e97fd088f2b92121b64e5fb77abd;800853;4;4;0
0x27e4d05676e2e97fd088f2b92121b64e5fb77abd;305495;4;4;0
0x27e4d05676e2e97fd088f2b92121b64e5fb77abd;800856;1;4;0
0x27e4d05676e2e97fd088f2b92121b64e5fb77abd;164954;11;4;0
0x27e4d05676e2e97fd088f2b92121b64e5fb77abd;649589;7;4;0
0x27e4d05676e2e97fd088f2b92121b64e5fb77abd;720070;5;4;0
0x27e4d05676e2e97fd088f2b92121b64e5fb77abd;100584;9;4;0
0xdfe37b834f349587805a28ea349fd9d376951ded;412776;18;5;0
0xdfe37b834f349587805a28ea349fd9d376951ded;351848;12;5;0
0xdfe37b834f349587805a28ea349fd9d376951ded;950705;11;5;0
0xdfe37b834f349587805a28ea349fd9d376951ded;1055749;1;4;0
0xdfe37b834f349587805a28ea349fd9d376951ded;854299;7;4;0
0xdfe37b834f349587805a28ea349fd9d376951ded;146716;9;4;0
0xdfe37b834f349587805a28ea349fd9d376951ded;1134141;3;4;0
0xdfe37b834f349587805a28ea349fd9d376951ded;927321;7;4;0
0xdfe37b834f349587805a28ea349fd9d376951ded;926826;5;4;0
0xdfe37b834f349587805a28ea349fd9d376951ded;860014;20;4;0
0x9e904e58210921663f77603b3ee93ce93b896633;774213;9;5;0
0x9e904e58210921663f77603b3ee93ce93b896633;774216;9;5;0
0x9e904e58210921663f77603b3ee93ce93b896633;790017;5;4;0
0x9e904e58210921663f77603b3ee93ce93b896633;801034;8;4;0
0x9e904e58210921663f77603b3ee93ce93b896633;894485;4;4;0
0x9e904e58210921663f77603b3ee93ce93b896633;775974;5;4;0
0x9e904e58210921663f77603b3ee93ce93b896633;935726;4;4;0
0x9e904e58210921663f77603b3ee93ce93b896633;776775;9;4;0
0x9e904e58210921663f77603b3ee93ce93b896633;275557;2;4;0
0x9e904e58210921663f77603b3ee93ce93b896633;819097;8;4;0
0xed4e06ed2b52fe16512d2c966d21a2216c1503e3;368304;1;2;0
0xed4e06ed2b52fe16512d2c966d21a2216c1503e3;364731;1;2;0
0xed4e06ed2b52fe16512d2c966d21a2216c1503e3;364732;1;2;0
0xed4e06ed2b52fe16512d2c966d21a2216c1503e3;357826;1;2;0
0xed4e06ed2b52fe16512d2c966d21a2216c1503e3;357830;1;2;0
0xed4e06ed2b52fe16512d2c966d21a2216c1503e3;373704;1;2;0
0xed4e06ed2b52fe16512d2c966d21a2216c1503e3;371403;1;2;0
0xed4e06ed2b52fe16512d2c966d21a2216c1503e3;360396;1;2;0
0xed4e06ed2b52fe16512d2c966d21a2216c1503e3;360397;1;2;0
0xed4e06ed2b52fe16512d2c966d21a2216c1503e3;373968;1;2;0
0xeeb8c082f80152a1b33dbd6c2ddb34e9ff4a187d;351017;5;5;0
0xeeb8c082f80152a1b33dbd6c2ddb34e9ff4a187d;378213;5;5;0
0xeeb8c082f80152a1b33dbd6c2ddb34e9ff4a187d;342164;4;5;0
0xeeb8c082f80152a1b33dbd6c2ddb34e9ff4a187d;380576;5;5;0
0xeeb8c082f80152a1b33dbd6c2ddb34e9ff4a187d;336820;7;5;0
0xeeb8c082f80152a1b33dbd6c2ddb34e9ff4a187d;326855;3;5;0
0xeeb8c082f80152a1b33dbd6c2ddb34e9ff4a187d;380373;5;5;0
0xeeb8c082f80152a1b33dbd6c2ddb34e9ff4a187d;350205;5;5;0
0xeeb8c082f80152a1b33dbd6c2ddb34e9ff4a187d;420097;9;4;0
0xeeb8c082f80152a1b33dbd6c2ddb34e9ff4a187d;389140;8;4;0
0x6c839896e555191e0fbdc5bcb6fa0f22496db1b4;755783;9;4;0
0x6c839896e555191e0fbdc5bcb6fa0f22496db1b4;819541;9;4;0
0x6c839896e555191e0fbdc5bcb6fa0f22496db1b4;755968;1;3;0
0x6c839896e555191e0fbdc5bcb6fa0f22496db1b4;857609;1;3;0
0x6c839896e555191e0fbdc5bcb6fa0f22496db1b4;800777;1;3;0
0x6c839896e555191e0fbdc5bcb6fa0f22496db1b4;755977;1;3;0
0x6c839896e555191e0fbdc5bcb6fa0f22496db1b4;857613;1;3;0
0x6c839896e555191e0fbdc5bcb6fa0f22496db1b4;755999;1;3;0
0x6c839896e555191e0fbdc5bcb6fa0f22496db1b4;857632;1;3;0
0x6c839896e555191e0fbdc5bcb6fa0f22496db1b4;800801;1;3;0
0x5c0af50ecedf4e2957681786c525d97a8bded4a8;907865;1;4;0
0x5c0af50ecedf4e2957681786c525d97a8bded4a8;894268;1;3;0
0x5c0af50ecedf4e2957681786c525d97a8bded4a8;907842;1;3;0
0x5c0af50ecedf4e2957681786c525d97a8bded4a8;918851;1;3;0
0x5c0af50ecedf4e2957681786c525d97a8bded4a8;918857;1;3;0
0x5c0af50ecedf4e2957681786c525d97a8bded4a8;770889;1;3;0
0x5c0af50ecedf4e2957681786c525d97a8bded4a8;907083;1;3;0
0x5c0af50ecedf4e2957681786c525d97a8bded4a8;873052;1;3;0
0x5c0af50ecedf4e2957681786c525d97a8bded4a8;595303;1;3;0
0x5c0af50ecedf4e2957681786c525d97a8bded4a8;873081;1;3;0
0xab516f97df45e326f2448cf692dd277b6e19d326;359432;10;5;0
0xab516f97df45e326f2448cf692dd277b6e19d326;766734;10;5;0
0xab516f97df45e326f2448cf692dd277b6e19d326;799515;10;5;0
0xab516f97df45e326f2448cf692dd277b6e19d326;372518;20;5;0
0xab516f97df45e326f2448cf692dd277b6e19d326;1151789;20;5;0
0xab516f97df45e326f2448cf692dd277b6e19d326;59721;10;5;0
0xab516f97df45e326f2448cf692dd277b6e19d326;647258;14;5;0
0xab516f97df45e326f2448cf692dd277b6e19d326;710499;11;5;0
0xab516f97df45e326f2448cf692dd277b6e19d326;47717;9;5;0
0xab516f97df45e326f2448cf692dd277b6e19d326;1120622;10;5;0
0x8d583f8d44ea68a474e67436b8d35bdf87c90fc8;759234;9;5;0
0x8d583f8d44ea68a474e67436b8d35bdf87c90fc8;559872;9;4;0
0x8d583f8d44ea68a474e67436b8d35bdf87c90fc8;950536;1;4;0
0x8d583f8d44ea68a474e67436b8d35bdf87c90fc8;131881;4;4;0
0x8d583f8d44ea68a474e67436b8d35bdf87c90fc8;894336;1;4;0
0x8d583f8d44ea68a474e67436b8d35bdf87c90fc8;487327;4;4;0
0x8d583f8d44ea68a474e67436b8d35bdf87c90fc8;848574;1;4;0
0x8d583f8d44ea68a474e67436b8d35bdf87c90fc8;848576;1;4;0
0x8d583f8d44ea68a474e67436b8d35bdf87c90fc8;860623;1;4;0
0x8d583f8d44ea68a474e67436b8d35bdf87c90fc8;955599;1;4;0
0x901a68204bbfbe50935c64d01d6f093a23b550f3;1152512;6;5;0
0x901a68204bbfbe50935c64d01d6f093a23b550f3;1186905;5;5;0
0x901a68204bbfbe50935c64d01d6f093a23b550f3;1172888;6;5;0
0x901a68204bbfbe50935c64d01d6f093a23b550f3;609040;10;4;0
0x901a68204bbfbe50935c64d01d6f093a23b550f3;1168683;7;4;0
0x901a68204bbfbe50935c64d01d6f093a23b550f3;1157683;4;4;0
0x901a68204bbfbe50935c64d01d6f093a23b550f3;1157687;5;4;0
0x901a68204bbfbe50935c64d01d6f093a23b550f3;861263;10;4;0
0x901a68204bbfbe50935c64d01d6f093a23b550f3;339791;10;4;0
0x901a68204bbfbe50935c64d01d6f093a23b550f3;1156951;6;4;0
0xbe894dd94aa091ea2e84ce38762f085777052422;110599;9;5;0
0xbe894dd94aa091ea2e84ce38762f085777052422;135775;8;5;0
0xbe894dd94aa091ea2e84ce38762f085777052422;66963;6;5;0
0xbe894dd94aa091ea2e84ce38762f085777052422;31747;3;4;0
0xbe894dd94aa091ea2e84ce38762f085777052422;17986;6;4;0
0xbe894dd94aa091ea2e84ce38762f085777052422;527940;9;4;0
0xbe894dd94aa091ea2e84ce38762f085777052422;23365;5;4;0
0xbe894dd94aa091ea2e84ce38762f085777052422;698455;9;4;0
0xbe894dd94aa091ea2e84ce38762f085777052422;29790;4;4;0
0xbe894dd94aa091ea2e84ce38762f085777052422;705893;9;4;0
0x00c361f620447aaa3bca026c3ac100c638971151;388359;3;5;0
0x00c361f620447aaa3bca026c3ac100c638971151;458098;2;5;0
0x00c361f620447aaa3bca026c3ac100c638971151;375265;2;5;0
0x00c361f620447aaa3bca026c3ac100c638971151;420329;1;5;0
0x00c361f620447aaa3bca026c3ac100c638971151;118796;3;4;0
0x00c361f620447aaa3bca026c3ac100c638971151;382477;1;4;0
0x00c361f620447aaa3bca026c3ac100c638971151;782093;1;4;0
0x00c361f620447aaa3bca026c3ac100c638971151;796468;1;4;0
0x00c361f620447aaa3bca026c3ac100c638971151;158775;3;4;0
0x00c361f620447aaa3bca026c3ac100c638971151;798009;1;4;0
0xa34bf8d408e21ad9a6c91c3422eb517ac83817ea;795687;7;5;0
0xa34bf8d408e21ad9a6c91c3422eb517ac83817ea;795671;6;4;0
0xa34bf8d408e21ad9a6c91c3422eb517ac83817ea;772948;4;4;0
0xa34bf8d408e21ad9a6c91c3422eb517ac83817ea;795561;4;4;0
0xa34bf8d408e21ad9a6c91c3422eb517ac83817ea;795615;2;4;0
0xa34bf8d408e21ad9a6c91c3422eb517ac83817ea;795631;1;4;0
0xa34bf8d408e21ad9a6c91c3422eb517ac83817ea;917490;1;4;0
0xa34bf8d408e21ad9a6c91c3422eb517ac83817ea;795651;1;3;0
0xa34bf8d408e21ad9a6c91c3422eb517ac83817ea;917521;1;3;0
0xa34bf8d408e21ad9a6c91c3422eb517ac83817ea;917533;1;3;0
0x174e7596c980df13714d3a7cf5bb371d7c894034;1109762;1;5;0
0x174e7596c980df13714d3a7cf5bb371d7c894034;703768;10;5;0
0x174e7596c980df13714d3a7cf5bb371d7c894034;1097688;4;5;0
0x174e7596c980df13714d3a7cf5bb371d7c894034;771613;4;4;0
0x174e7596c980df13714d3a7cf5bb371d7c894034;713518;4;4;0
0x174e7596c980df13714d3a7cf5bb371d7c894034;1008432;5;4;0
0x174e7596c980df13714d3a7cf5bb371d7c894034;845114;10;4;0
0x174e7596c980df13714d3a7cf5bb371d7c894034;712527;1;4;0
0x174e7596c980df13714d3a7cf5bb371d7c894034;75628;4;4;0
0x174e7596c980df13714d3a7cf5bb371d7c894034;363887;10;4;0
0x7c53be436593d5525d92d2b9bb525915eb738aaf;736629;5;5;0
0x7c53be436593d5525d92d2b9bb525915eb738aaf;516357;1;4;0
0x7c53be436593d5525d92d2b9bb525915eb738aaf;589842;15;4;0
0x7c53be436593d5525d92d2b9bb525915eb738aaf;338706;3;4;0
0x7c53be436593d5525d92d2b9bb525915eb738aaf;369691;4;4;0
0x7c53be436593d5525d92d2b9bb525915eb738aaf;985387;1;4;0
0x7c53be436593d5525d92d2b9bb525915eb738aaf;16941;9;4;0
0x7c53be436593d5525d92d2b9bb525915eb738aaf;665904;8;4;0
0x7c53be436593d5525d92d2b9bb525915eb738aaf;754760;1;4;0
0x7c53be436593d5525d92d2b9bb525915eb738aaf;647241;6;4;0
0x442c1a8918ed9a2c20321de6667e89832ce855be;1044053;8;5;0
0x442c1a8918ed9a2c20321de6667e89832ce855be;1215326;5;5;0
0x442c1a8918ed9a2c20321de6667e89832ce855be;1123454;7;5;0
0x442c1a8918ed9a2c20321de6667e89832ce855be;1053059;5;5;0
0x442c1a8918ed9a2c20321de6667e89832ce855be;1079987;4;5;0
0x442c1a8918ed9a2c20321de6667e89832ce855be;947636;9;5;0
0x442c1a8918ed9a2c20321de6667e89832ce855be;944626;6;5;0
0x442c1a8918ed9a2c20321de6667e89832ce855be;1202694;3;4;0
0x442c1a8918ed9a2c20321de6667e89832ce855be;990472;9;4;0
0x442c1a8918ed9a2c20321de6667e89832ce855be;1206545;2;4;0
0x51851c641415141ccf55f3d57914ed295547e2c4;724063;9;5;0
0x51851c641415141ccf55f3d57914ed295547e2c4;531092;9;5;0
0x51851c641415141ccf55f3d57914ed295547e2c4;263425;5;4;0
0x51851c641415141ccf55f3d57914ed295547e2c4;846852;2;4;0
0x51851c641415141ccf55f3d57914ed295547e2c4;103429;21;4;0
0x51851c641415141ccf55f3d57914ed295547e2c4;340747;3;4;0
0x51851c641415141ccf55f3d57914ed295547e2c4;940051;1;4;0
0x51851c641415141ccf55f3d57914ed295547e2c4;848924;1;4;0
0x51851c641415141ccf55f3d57914ed295547e2c4;990241;1;4;0
0x51851c641415141ccf55f3d57914ed295547e2c4;1208361;1;4;0
0xf2987252ed42f0ccd42e4acfef43f306c2f6eb98;1202236;4;5;0
0xf2987252ed42f0ccd42e4acfef43f306c2f6eb98;1208445;7;5;0
0xf2987252ed42f0ccd42e4acfef43f306c2f6eb98;1215179;6;5;0
0xf2987252ed42f0ccd42e4acfef43f306c2f6eb98;235726;3;5;0
0xf2987252ed42f0ccd42e4acfef43f306c2f6eb98;317957;10;4;0
0xf2987252ed42f0ccd42e4acfef43f306c2f6eb98;1197334;1;4;0
0xf2987252ed42f0ccd42e4acfef43f306c2f6eb98;1213974;3;4;0
0xf2987252ed42f0ccd42e4acfef43f306c2f6eb98;1212699;5;4;0
0xf2987252ed42f0ccd42e4acfef43f306c2f6eb98;998188;4;4;0
0xf2987252ed42f0ccd42e4acfef43f306c2f6eb98;164910;5;4;0
0xa487f874763304a51438f820db81387e3a2317a7;382802;19;5;0
0xa487f874763304a51438f820db81387e3a2317a7;966506;10;5;0
0xa487f874763304a51438f820db81387e3a2317a7;1051540;9;5;0
0xa487f874763304a51438f820db81387e3a2317a7;873117;10;5;0
0xa487f874763304a51438f820db81387e3a2317a7;392652;9;5;0
0xa487f874763304a51438f820db81387e3a2317a7;409043;10;5;0
0xa487f874763304a51438f820db81387e3a2317a7;1077774;10;4;0
0xa487f874763304a51438f820db81387e3a2317a7;289039;20;4;0
0xa487f874763304a51438f820db81387e3a2317a7;863248;10;4;0
0xa487f874763304a51438f820db81387e3a2317a7;712724;14;4;0
0xefdd94a46ae4cd237c5faa0740f4bb8e71961461;475403;5;5;0
0xefdd94a46ae4cd237c5faa0740f4bb8e71961461;190674;19;5;0
0xefdd94a46ae4cd237c5faa0740f4bb8e71961461;72659;9;5;0
0xefdd94a46ae4cd237c5faa0740f4bb8e71961461;47873;9;4;0
0xefdd94a46ae4cd237c5faa0740f4bb8e71961461;72746;1;4;0
0xefdd94a46ae4cd237c5faa0740f4bb8e71961461;665646;2;4;0
0xefdd94a46ae4cd237c5faa0740f4bb8e71961461;177200;5;4;0
0xefdd94a46ae4cd237c5faa0740f4bb8e71961461;276282;5;4;0
0xefdd94a46ae4cd237c5faa0740f4bb8e71961461;322623;10;4;0
0xefdd94a46ae4cd237c5faa0740f4bb8e71961461;483137;5;4;0
0xbcb106adaadccb5f5356f225ac05b2a9ca99f70a;581394;6;4;0
0xbcb106adaadccb5f5356f225ac05b2a9ca99f70a;305503;6;4;0
0xbcb106adaadccb5f5356f225ac05b2a9ca99f70a;467057;4;4;0
0xbcb106adaadccb5f5356f225ac05b2a9ca99f70a;713871;4;4;0
0xbcb106adaadccb5f5356f225ac05b2a9ca99f70a;457157;4;4;0
0xbcb106adaadccb5f5356f225ac05b2a9ca99f70a;539866;6;4;0
0xbcb106adaadccb5f5356f225ac05b2a9ca99f70a;331529;1;3;0
0xbcb106adaadccb5f5356f225ac05b2a9ca99f70a;467210;1;3;0
0xbcb106adaadccb5f5356f225ac05b2a9ca99f70a;643102;1;3;0
0xbcb106adaadccb5f5356f225ac05b2a9ca99f70a;643103;1;3;0
0x0bfbf59d0bfade1c2e76fcf12bfc422f9c6c8724;784800;9;5;0
0x0bfbf59d0bfade1c2e76fcf12bfc422f9c6c8724;472794;7;5;0
0x0bfbf59d0bfade1c2e76fcf12bfc422f9c6c8724;1191410;2;5;0
0x0bfbf59d0bfade1c2e76fcf12bfc422f9c6c8724;1047297;9;4;0
0x0bfbf59d0bfade1c2e76fcf12bfc422f9c6c8724;696325;9;4;0
0x0bfbf59d0bfade1c2e76fcf12bfc422f9c6c8724;1202449;1;4;0
0x0bfbf59d0bfade1c2e76fcf12bfc422f9c6c8724;1202450;1;4;0
0x0bfbf59d0bfade1c2e76fcf12bfc422f9c6c8724;1097008;9;4;0
0x0bfbf59d0bfade1c2e76fcf12bfc422f9c6c8724;832591;9;4;0
0x0bfbf59d0bfade1c2e76fcf12bfc422f9c6c8724;1030481;9;4;0
0x03a91ba64bd949e8347e04748faf20de60c63336;1124327;7;5;0
0x03a91ba64bd949e8347e04748faf20de60c63336;1145602;2;4;0
0x03a91ba64bd949e8347e04748faf20de60c63336;1145613;7;4;0
0x03a91ba64bd949e8347e04748faf20de60c63336;1089573;1;4;0
0x03a91ba64bd949e8347e04748faf20de60c63336;1145648;2;4;0
0x03a91ba64bd949e8347e04748faf20de60c63336;921662;1;4;0
0x03a91ba64bd949e8347e04748faf20de60c63336;956074;1;4;0
0x03a91ba64bd949e8347e04748faf20de60c63336;1145538;3;4;0
0x03a91ba64bd949e8347e04748faf20de60c63336;1131999;1;4;0
0x03a91ba64bd949e8347e04748faf20de60c63336;1123297;4;4;0
0x5a86dacfc3c296cd87db10d0b5e84ba073af5415;216949;9;5;0
0x5a86dacfc3c296cd87db10d0b5e84ba073af5415;1121725;1;5;0
0x5a86dacfc3c296cd87db10d0b5e84ba073af5415;1121785;3;5;0
0x5a86dacfc3c296cd87db10d0b5e84ba073af5415;1121812;1;4;0
0x5a86dacfc3c296cd87db10d0b5e84ba073af5415;357660;1;4;0
0x5a86dacfc3c296cd87db10d0b5e84ba073af5415;356408;3;4;0
0x5a86dacfc3c296cd87db10d0b5e84ba073af5415;355666;5;4;0
0x5a86dacfc3c296cd87db10d0b5e84ba073af5415;357974;5;4;0
0x5a86dacfc3c296cd87db10d0b5e84ba073af5415;330332;1;4;0
0x5a86dacfc3c296cd87db10d0b5e84ba073af5415;366748;3;4;0
0x2906da051b413aab0eed4780f6f3d1d018e2ff64;1021764;1;5;0
0x2906da051b413aab0eed4780f6f3d1d018e2ff64;623713;5;5;0
0x2906da051b413aab0eed4780f6f3d1d018e2ff64;358525;8;5;0
0x2906da051b413aab0eed4780f6f3d1d018e2ff64;132110;10;4;0
